ID,Text,Time Posted,
8.80737163247268E+017,"If Republican Senators are unable to pass what they are working on now, they should immediately REPEAL, and then REPLACE at a later date!",637,
8.80602793341592E+017,Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and new trade deal!,104,
8.80564232588108E+017,Our new American Energy Policy will unlock MILLIONS of jobs and TRILLIONS in wealth. We are on the cusp of a true energy REVOLUTION. ,1390,
8.80563788705149E+017,"When it comes to the future of America’s energy needs, we will FIND IT, we will DREAM IT, and we will BUILD IT. #EnergyWeek ",1389,
8.8055996185573E+017,Statement on House Passage of Kate’s Law and No Sanctuary for Criminals Act. ,1373,
8.80553561008079E+017,Good news out of the House with the passing of No Sanctuary for Criminals Act. Hopefully Senate will follow.,1348,
8.80540637358981E+017,"Good news, House just passed #KatesLaw. Hopefully Senate will follow.",1297,
8.80534684479898E+017,Mattis Says Trump’s Warning Stopped Chemical Weapons Attack In Syria ,1273,
8.80508977590698E+017,"Join me LIVE with @VP, @SecretaryPerry, @SecretaryZinke and @EPAScottPruitt. 
#UnleashingAmericanEnergy
",1171,
8.8048935843185E+017,"MAKE AMERICA SAFE AGAIN!

#NoSanctuaryForCriminalsAct 
#KatesLaw #SaveAmericanLives 

",1093,
8.80469342835667E+017,"Today, the House votes on two crucial bills:
☑️#NoSanctuaryForCriminalsAct 
☑️#KatesLaw 
☑️Pass these bills and lets MAKE AMERICA SAFE AGAIN🇺🇸 ",1013,
8.80410114456465E+017,"...to Mar-a-Lago 3 nights in a row around New Years Eve, and insisted on joining me. She was bleeding badly from a face-lift. I said no!",778,
8.80408582310777E+017,"I heard poorly rated @Morning_Joe speaks badly of me -dont watch anymore-. Then how come low I.Q. Crazy Mika, along with Psycho Joe, came..",772,
8.80402366373269E+017,New Sugar deal negotiated with Mexico is a very good one for both Mexico and the U.S. Had no deal for many years which hurt U.S. badly.,747,
8.80242238000955E+017,Tomorrow the House votes on #KatesLaw and No Sanctuary For Criminals Act. Lawmakers must vote to put American safety first! #SaveAmericanLives ,111,
8.80192282254872E+017,"From my first day in office, we’ve taken swift action to lift the crushing restrictions on American energy. Remarks: ",1352,
8.80175585418465E+017,Democrats purposely misstated Medicaid under new Senate bill - actually goes up. ,1286,
8.80172859108331E+017,"Today, I hosted an immigration roundtable ahead of two votes taking place in Congress tomorrow. Watch and read more: ",1275,
8.80170602690216E+017,It was my great honor to welcome the 2016 World Series Champion Chicago @Cubs ⚾️ to the @WhiteHouse this afternoon. Congratulations! ,1266,
8.80158771762287E+017,"#ICYMI- on Monday, I had the great honor of welcoming Indias Prime Minister @narendramodi to the WH. Full Remarks: ",1219,
8.80049704620495E+017,"The #AmazonWashingtonPost, sometimes referred to as the guardian of Amazon not paying internet taxes -which they should- is FAKE NEWS!",786,
8.80017678978736E+017,"Some of the Fake News Media likes to say that I am not totally engaged in healthcare. Wrong, I know the subject well and want victory for U.S.",658,
8.80015261004435E+017,The failing @nytimes writes false story after false story about me. They dont even call to verify the facts of a story. A Fake News Joke!,649,
8.79828637733794E+017,"I just finished a great meeting with the Republican Senators concerning HealthCare. They really want to get it right, unlike OCare!",1347,
8.79827411008975E+017,"With ZERO Democrats to help, and a failed, expensive and dangerous ObamaCare as the Dems legacy, the Republican Senators are working hard!",1342,
8.79682547235652E+017,"So they caught Fake News CNN cold, but what about NBC, CBS and ABC? What about the failing @nytimes and @washingtonpost? They are all Fake News!",767,
8.79678356450677E+017,Fake News CNN is looking at big management changes now that they got caught falsely pushing their phony Russian stories. Ratings way down!,750,
8.79648931172557E+017,"Wow, CNN had to retract big story on Russia, with 3 employees forced to resign. What about all the other phony stories they do? FAKE NEWS!",633,
8.79527520957325E+017,"Great day for Americas future Security and Safety, courtesy of the U.S. Supreme Court. I will keep fighting for the American people, and WIN!",151,
8.79525817361068E+017,"From @FoxNews Bombshell: In 2016, Obama dismissed idea that anyone could rig an American election.  Check out his statement - Witch Hunt!",144,
8.7940522339935E+017,Very grateful for the 9-O decision from the U. S. Supreme Court. We must keep America SAFE!,1105,
8.79326984794518E+017,"Republican Senators are working very hard to get there, with no help from the Democrats. Not easy! Perhaps just let OCare crash and burn!",794,
8.7932462015916E+017,"..under a magnifying glass, they have zero tapes of T people colluding. There is no collusion and no obstruction. I should be given apology!",785,
8.79323238425395E+017,The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia...,779,
8.79320905608045E+017,"...and did not want to rock the boat. He didnt choke, he colluded or obstructed, and it did the Dems and Crooked Hillary no good.",770,
8.79317636164842E+017,The reason that President Obama did NOTHING about Russia after being notified by the CIA of meddling is that he expected Clinton would win..,757,
8.79315860178993E+017,"The Democrats have become nothing but OBSTRUCTIONISTS, they have no policies or ideas. All they do is delay and complain.They own ObamaCare!",750,
8.78946025662296E+017,Hillary Clinton colluded with the Democratic Party in order to beat Crazy Bernie Sanders. Is she allowed to so collude? Unfair to Bernie!,720,
8.78725385235702E+017,MAKE AMERICA GREAT AGAIN!,1283,
8.78717095701336E+017,I cannot imagine that these very fine Republican Senators would allow the American people to suffer a broken ObamaCare any longer!,1250,
8.78715504063644E+017,Obama Administration official said they choked when it came to acting on Russian meddling of election. They didnt want to hurt Hillary?,1244,
8.78711517537084E+017,"Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? Focus on them, not T!",1228,
8.78596457741288E+017,"Democrats slam GOP healthcare proposal as Obamacare premiums and deductibles increase by over 100%. Remember keep your doctor, keep your plan?",771,
8.78413313188803E+017,Just out: The Obama Administration knew far in advance of November 8th about election meddling by Russia. Did nothing about it. WHY?,43,
8.78365166538285E+017,WEEKLY ADDRESS🇺🇸 ,1292,
8.78341007103988E+017,"Today, it was a tremendous honor for me to sign the #VAaccountability Act into law, delivering my campaign promise to our #AmericanHeroes! ",1196,
8.78200921980891E+017,"Ive helped pass and signed 38 Legislative Bills, mostly with no Democratic support, and gotten rid of massive amounts of regulations. Nice!",639,
8.78192867847676E+017,Will be on @foxandfriends. Enjoy!,607,
8.78078560715538E+017,.@FLOTUS and I were honored to host our first WH Congressional Picnic. A wonderful evening and tradition. @MarineBand: ,153,
8.78031806506848E+017,Were all thinking of you @SteveScalise! #TeamScalise ,1407,
8.78027873650475E+017,"Together, we are going to MAKE AMERICA GREAT AGAIN!
#AmericaFirst🇺🇸 ",1392,
8.78019881353871E+017,"I am very supportive of the Senate #HealthcareBill. Look forward to making it really special! Remember, ObamaCare is dead.",1360,
8.78013639613186E+017,"Mexico was just ranked the second deadliest country in the world, after only Syria. Drug trade is largely the cause. We will BUILD THE WALL!",1335,
8.7800696407219E+017,"As promised, our campaign against the MS-13 gang continues. 

@ICEgov Busts 39 MS-13 Members in New York Operation
",1309,
8.77932956458795E+017,"...whether there are tapes or recordings of my conversations with James Comey, but I did not make, and do not have, any such recordings.",1015,
8.77932907137966E+017,"With all of the recently reported electronic surveillance, intercepts, unmasking and illegal leaking of information, I have no idea...",1014,
8.77892883352703E+017,I certainly hope the Democrats do not force Nancy P out. That would be very bad for the Republican Party - and please let Cryin Chuck stay!,855,
8.77891129194103E+017,"...Why did the DNC REFUSE to turn over its Server to the FBI, and still hasnt? Its all a big Dem scam and excuse for losing the election!",848,
8.77889199353078E+017,...Why did Democratic National Committee turn down the DHS offer to protect against hacks -long prior to election-. Its all a big Dem HOAX!,841,
8.77879361130688E+017,"By the way, if Russia was working so hard on the 2016 Election, it all took place during the Obama Admin. Why didnt they stop them?",802,
8.77878375045448E+017,Former Homeland Security Advisor Jeh Johnson is latest top intelligence official to state there was no grand scheme between Trump and Russia.,798,
8.77846483021603E+017,Great night in Iowa - special people. Thank you!,671,
8.77674738364989E+017,Thank you Kirkwood Community College. Heading to the U.S. Cellular Center now for an 8pmE MAKE AMERICA GREAT AGAIN RALLY! ,1428,
8.77663648713331E+017,Just landed in Iowa. See everyone soon! #MAGA🇺🇸,1384,
8.77474368661619E+017,"Democrats would do much better as a party if they got together with Republicans on Healthcare,Tax Cuts,Security. Obstruction doesnt work!",632,
8.77372660455547E+017,"Well, the Special Elections are over and those that want to MAKE AMERICA GREAT AGAIN are 5 and O! All the Fake News, all the money spent = 0",228,
8.77363446530007E+017,Ralph Norman ran a fantastic race to win in the Great State of South Carolinas 5th District. We are all honored by your success tonight!,192,
8.77355739383288E+017,"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",161,
8.77353797760287E+017,Thank you @FoxNews Huge win for President Trump and GOP in Georgia Congressional Special Election.,153,
8.77350761742688E+017,Things are looking great for Karen H!,141,
8.77341043171242E+017,"It was a great honor to welcome President Petro Poroshenko of Ukraine to the @WhiteHouse today with @VP Pence.
➡️",102,
8.77234140483121E+017,"While I greatly appreciate the efforts of President Xi and China to help with North Korea, it has not worked out. At least I know China tried!",1118,
8.77204691851108E+017,The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim. Video: ,1001,
8.77104262463009E+017,"KAREN HANDEL FOR CONGRESS. She will fight for lower taxes, great healthcare strong security-a hard worker who will never give up! VOTE TODAY",602,
8.77101173412639E+017,"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesnt even live in district.",589,
8.76964061027684E+017,"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote R",45,
8.76948721468141E+017,Melania and I offer our deepest condolences to the family of Otto Warmbier. Full statement: ,1424,
8.76921011668738E+017,"It was my great honor to welcome President @JC_Varela and Mrs. Varela from Panama this afternoon.🇺🇸🇵🇦
➡️",1313,
8.76901304207069E+017,"....because he doesnt even live there! He wants to raise taxes and kill healthcare. On Tuesday, #VoteKarenHandel.",1235,
8.76900944444838E+017,Karen Handels opponent in #GA06 cant even vote in the district he wants to represent....,1234,
8.76899250071904E+017,....getting great border security and healthcare. #VoteRalphNorman tomorrow!,1227,
8.76899176562524E+017,"Ralph Norman, who is running for Congress in SCs 5th District, will be a fantastic help to me in cutting taxes, and....",1227,
8.76896144944763E+017,My heartfelt thoughts and prayers are with the 7 @USNavy sailors of the #USSFitzgerald and their families. ➡️,1215,
8.76778344636928E+017,"The Dems want to stop tax cuts, good healthcare and Border Security.Their ObamaCare is dead with 100% increases in Ps. Vote now for Karen H",747,
8.76558049565188E+017,Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,1311,
8.76394578777174E+017,"The new Rasmussen Poll, one of the most accurate in the 2016 Election, just out with a Trump 50% Approval Rating.Thats higher than Os #s!",662,
8.763906810566E+017,"...massive regulation cuts, 36 new legislative bills signed, great new S.C.Justice, and Infrastructure, Healthcare and Tax Cuts in works!",646,
8.76388733607694E+017,"The MAKE AMERICA GREAT AGAIN agenda is doing very well despite the distraction of the Witch Hunt. Many new jobs, high business enthusiasm,..",638,
8.76079184417882E+017,Thoughts and prayers with the sailors of USS Fitzgerald and their families. Thank you to our Japanese allies for their assistance. ,848,
8.75888258407858E+017,Back from Miami where my Cuban/American friends are very happy with what I signed today. Another campaign promise that I did not forget!,90,
8.75843513761583E+017,"National Security Presidential Memorandum on Strengthening the Policy of the United States Toward Cuba
Memorandum➡️",1352,
8.75840132238033E+017,"Remarks by President Trump on the Policy of the U.S.A. Towards Cuba
Video: ",1338,
8.75732813278048E+017,Great news! #MAGA ,912,
8.75701471999865E+017,I am being investigated for firing the FBI Director by the man who told me to fire the FBI Director! Witch Hunt,787,
8.75698062030778E+017,"Despite the phony Witch Hunt going on in America, the economic and jobs numbers are great. Regulations way down, jobs and enthusiasm way up!",774,
8.75690204564259E+017,The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people! I can go around them,743,
8.75682853585129E+017,"After 7 months of investigations and committee hearings about my collusion with the Russians,  nobody has been able to show any proof. Sad!",713,
8.75500520840061E+017,#CongressionalBaseballGame⚾️ ,1429,
8.7546876921215E+017,"Thank you Wisconsin! Tuesday was a great success for #WorkforceWeek at @WCTC w/ @IvankaTrump and @GovWalker. 
Remarks: ",1303,
8.75441788110111E+017,"Crooked H destroyed phones w/ hammer, bleached emails, and had husband meet w/AG days before she was cleared- and they talk about obstruction?",1196,
8.75438639823676E+017,"Why is that Hillary Clintons family and Dems dealings with Russia are not looked at, but my non-dealings are?",1183,
8.75321478849364E+017,You are witnessing the single greatest WITCH HUNT in American political history - led by some very bad and conflicted people!  #MAGA,717,
8.75305788708975E+017,"They made up a phony collusion with the Russians story, found zero proof, so now they go for obstruction of justice on the phony story. Nice",655,
8.75166406417011E+017,"Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fighter. Pray for Steve!",101,
8.74991696186143E+017,"Happy birthday to U.S. ARMY and our soldiers. Thank you for your bravery, sacrifices, and dedication. Proud to be your Commander-in-Chief!",847,
8.74971795362898E+017,"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",768,
8.74822136782881E+017,"Just got back from Wisconsin. Great day, great people!",173,
8.74767922295706E+017,The passage of the @DeptVetAffairs Accountability and Whistleblower Protection Act is GREAT news for veterans! I look forward to signing it! ,1398,
8.74728484475744E+017,"Just arrived in Wisconsin to discuss JOBS, JOBS, JOBS! #MAGA🇺🇸 ",1241,
8.74626492310979E+017,"2 million more people just dropped out of ObamaCare. It is in a death spiral. Obstructionist Democrats gave up, have no answer = resist!",836,
8.74619861019841E+017,"Heading to the Great State of Wisconsin to talk about JOBS, JOBS, JOBS! Big progress being made as the Real News is reporting.",809,
8.74609480301937E+017,Fake News is at an all time high. Where is their apology to me for all of the incorrect stories???,768,
8.7460858747308E+017,A.G. Lynch made law enforcement decisions for political purposes...gave Hillary Clinton a free pass and protection. Totally illegal!,765,
8.74578159676666E+017,"Well, as predicted, the 9th Circuit did it again - Ruled against the TRAVEL BAN at such a dangerous time in the history of our country. S.C.",644,
8.74576057579565E+017,The Fake News Media has never been so wrong or so dirty. Purposely incorrect stories and phony sources to meet their agenda of hate. Sad!,635,
8.74418514240688E+017,"Congratulations to the 2016 @ClemsonFB Tigers!
Full ceremony: ",9,
8.7437328391909E+017,"Finally held our first full @Cabinet meeting today. With this great team, we can restore American prosperity and bring real change to D.C. ",1270,
8.74325287143604E+017,"Congratulations! 

First New Coal Mine of Trump Era Opens in Pennsylvania ",1079,
8.74309930232185E+017,We will NEVER FORGET the victims who lost their lives one year ago today in the horrific #PulseNightClub shooting. #OrlandoUnitedDay ,1018,
8.74218586155479E+017,Ivanka on @foxandfriends now!,655,
8.740874778076E+017,"Great numbers on the economy. All of our work, including the passage of many bills and regulation killing Executive Orders, now kicking in!",134,
8.74084433460154E+017,"My daughter, Ivanka, will be on @foxandfriends tomorrow morning. Enjoy!",122,
8.7388477404108E+017,"The Democrats have no message,  not on economics, not on taxes,  not on jobs, not on failing #Obamacare. They are only OBSTRUCTIONISTS!",769,
8.73879934040781E+017,I believe the James Comey leaks will be far more prevalent than anyone ever thought possible. Totally illegal? Very cowardly!,749,
8.73878232264823E+017,"...way up. Regulations way down. 600,000+ new jobs added. Unemployment down to 4.3%. Business and economic enthusiasm way up- record levels!",743,
8.73878061778907E+017,The #FakeNews MSM doesnt report the great economic news since Election Day. #DOW up 16%. #NASDAQ up 19.5%. Drilling and energy sector...,742,
8.73643935993709E+017,"America is going to build again. Under budget and ahead of schedule. Time to put #AmericaFirst! #InfrastructureWeek
",1252,
8.73353586025132E+017,"Time to start building in our country, with American workers and with American iron, aluminum and steel. It is time to put #AmericaFirst🇺🇸 ",98,
8.73311842956915E+017,"It is time to rebuild OUR country, to bring back OUR jobs, to restore OUR dreams, and yes, to put #AmericaFirst! TY Ohio! #InfrastructureWeek ",1372,
8.73250570508923E+017,A great honor to host and welcome leaders from around America to the @WhiteHouse Infrastructure Summit. #InfrastructureWeek ,1128,
8.73245481488536E+017,"An honor to join the @FaithandFreedom Coalition yesterday. In America, we dont worship government. We worship God. #FaithandFreedom ",1108,
8.7318340162023E+017,Congratulations to Jeb Hensarling and Republicans on successful House vote to repeal major parts of the 2010 Dodd-Frank financial law. GROWTH!,862,
8.73131235614347E+017,Great reporting by @foxandfriends and so many others. Thank you!,654,
8.73120139222307E+017,"Despite so many false statements and lies, total and complete vindication...and WOW, Comey is a leaker!",610,
8.72427222392504E+017,"Getting ready to leave for Cincinnati, in the GREAT STATE of OHIO, to meet with ObamaCare victims and talk Healthcare and also Infrastructure!",737,
8.72419018799551E+017,"I will be nominating Christopher A. Wray, a man of impeccable credentials, to be the new Director of the FBI. Details to follow.",704,
8.72258719404483E+017,Senate passed the VA Accountability Act. The House should get this bill to my desk ASAP! We can’t tolerate substandard care for our vets.,67,
8.72253002266161E+017,"#ICYMI: Announcement of Air Traffic Control Initiative 

Watch➡️",44,
8.72243414930264E+017,"Great meeting with @HouseGOP and @SenateGOP leaders, including @SpeakerRyan, @SenateMajLdr, @GOPLeader, @JohnCornyn and @SteveScalise. #USA🇺🇸 ",6,
8.72147965451883E+017,Today we remember the courage and bravery of our troops that stormed the beaches of Normandy 73 years ago. #DDay #Heroes ,1067,
8.7208690680424E+017,"...extremism, and all reference was pointing to Qatar. Perhaps this will be the beginning of the end to the horror of terrorism!",824,
8.7208487062052E+017,So good to see the Saudi Arabia visit with the King and 50 countries already paying off. They said they would take a hard line on funding...,816,
8.72064426568036E+017,"Sorry folks, but if I would have relied on the Fake News of CNN, NBC, ABC, CBS, washpost or nytimes, I would have had ZERO chance winning WH",735,
8.72062159789986E+017,During my recent trip to the Middle East I stated that there can no longer be funding of Radical Ideology. Leaders pointed to Qatar - look!,726,
8.72059997429023E+017,The FAKE MSM is working so hard trying to get me not to use Social Media. They hate that I can get the honest and unfiltered message out.,718,
8.72043300949295E+017,Big meeting today with Republican leadership concerning Tax Cuts and Healthcare. We are all pushing hard - must get it right!,651,
8.71899511525962E+017,"Thats right, we need a TRAVEL BAN for certain DANGEROUS countries, not some politically correct term that wont help us protect our people!",80,
8.71840367070413E+017,"Today, I announced an Air Traffic Control Initiative to take American air travel into the future - finally!
➡️",1285,
8.71830255396192E+017,".@SecShulkins decision is one of the biggest wins for our VETERANS in decades. Our HEROES deserve the best! 
➡️",1245,
8.71725780535063E+017,Pathetic excuse by London Mayor Sadiq Khan who had to think fast on his no reason to be alarmed statement. MSM is working hard to sell it!,829,
8.71722020278587E+017,".@foxandfriends  Dems are taking forever to approve my people, including Ambassadors. They are nothing but OBSTRUCTIONISTS! Want approvals.",815,
8.7167906184788E+017,In any event we are EXTREME VETTING people coming into the U.S. in order to help keep our country safe. The courts are slow and political!,644,
8.71677472202478E+017,The Justice Dept. should ask for an expedited hearing of the watered down Travel Ban before the Supreme Court - and seek much tougher version!,637,
8.71675245043888E+017,"The Justice Dept. should have stayed with the original Travel Ban, not the watered down, politically correct version they submitted to S.C.",629,
8.71674214356484E+017,"People, the lawyers and the courts can call it whatever they want, but I am calling it what we need and what it is, a TRAVEL BAN!",625,
8.71331574649901E+017,Do you notice we are not having a gun debate right now? Thats because they used knives and a truck!,703,
8.71328428963902E+017,At least 7 dead and 48 wounded in terror attack and Mayor of London says there is no reason to be alarmed!,691,
8.71325606901895E+017,We must stop being politically correct and get down to the business of security for our people. If we dont get smart it will only get worse,679,
8.71145660036379E+017,"Whatever the United States can do to help out in London and the U. K., we will be there - WE ARE WITH YOU. GOD BLESS!",1404,
8.71143765473407E+017,"We need to be smart, vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!",1397,
8.71087981225926E+017,#WeeklyAddress🇺🇸 ,1175,
8.70709271477932E+017,"#MakeAmericaGreatAgain🇺🇸
",1110,
8.70445001125356E+017,MAKE AMERICA GREAT AGAIN!,60,
8.7041226290074E+017,"My job as President is to do everything within my power to give America a level playing field. #AmericaFirst🇺🇸
➡️",1370,
8.70355056327E+017,"Join me live at the @WhiteHouse.

➡️",1143,
8.70234811616678E+017,The big story is the unmasking and surveillance of people that took place during the Obama Administration.,665,
8.70083798981112E+017,"I will be announcing my decision on Paris Accord, Thursday at 3:00 P.M.  The White House Rose Garden.  MAKE AMERICA GREAT AGAIN!",65,
8.70077441401905E+017,"Crooked Hillary Clinton now blames everybody but herself, refuses to say she was a terrible candidate. Hits Facebook and even Dems and DNC.",40,
8.70035383458963E+017,"It was an honor to welcome the Prime Minister of Vietnam, Nguyễn Xuân Phúc to the @WhiteHouse this afternoon. ",1312,
8.70008165827576E+017,"We traveled the world to strengthen long-standing alliances, and to form new partnerships. See more at: ",1204,
8.69903459511919E+017,I will be announcing my decision on the Paris Accord over the next few days. MAKE AMERICA GREAT AGAIN!,788,
8.69902591005741E+017,"Hopefully Republican Senators, good people all, can quickly get together and pass a new -repeal and replace- HEALTHCARE bill. Add saved $s.",785,
8.69874798087819E+017,"Kathy Griffin should be ashamed of herself. My children, especially my 11 year old son, Barron, are having a hard time with this. Sick!",674,
8.69867413776601E+017,"...case against him and now wants to clear his name by showing the false or misleading testimony by James Comey, John Brennan... Witch Hunt!",645,
8.69865463584621E+017,"So now it is reported that the Democrats, who have excoriated Carter Page about Russia, dont want him to testify. He blows away their....",637,
8.69858333477523E+017,Who can figure out the true meaning of covfefe ???  Enjoy!,609,
8.69553853750014E+017,"The U.S. Senate should switch to 51 votes, immediately, and get Healthcare and TAX CUTS approved, fast and easy. Dems would do it, no doubt!",839,
8.69509894688387E+017,Russian officials must be laughing at the U.S. and how a lame excuse for why the Dems lost the election has taken over the Fake News.,664,
8.69503804307276E+017,"We have a MASSIVE trade deficit with Germany, plus they pay FAR LESS than they should on NATO and military. Very bad for U.S. This will change",640,
8.69170615881794E+017,I look forward to paying my respects to our brave men and women on this Memorial Day at Arlington National Cemetery later this morning.,756,
8.6917035104924E+017,"Today we remember the men and women who made the ultimate sacrifice in serving. Thank you, God bless your families and God bless the USA!",755,
8.69166145894535E+017,"North Korea has shown great disrespect for their neighbor, China, by shooting off yet another ballistic missile...but China is trying hard!",738,
8.6916441466205E+017,"Honoring the men and women who made the ultimate sacrifice in service to America. Home of the free, because of the brave. #MemorialDay🇺🇸",731,
8.6898528520763E+017,The Fake News Media works hard at disparaging and demeaning my use of social media because they dont want America to hear the real story!,20,
8.68981969664844E+017,"The massive TAX CUTS/REFORM that I have submitted is moving along in the process very well, actually ahead of schedule. Big benefits to all!",7,
8.68979531641741E+017,I suggest that we add more dollars to Healthcare and make it the best anywhere. ObamaCare is dead - the Republicans will do much better!,1437,
8.68840252227674E+017,British Prime Minister May was very angry that the info the U.K. gave to U.S. about Manchester was leaked. Gave me full details!,883,
8.68810522942165E+017,Does anyone notice how the Montana Congressional race was such a big deal to Dems and Fake News until the Republican won? V was poorly covered,765,
8.68810404335673E+017,....it is very possible that those sources dont exist but are made up by fake news writers. #FakeNews is the enemy!,765,
8.6880775423182E+017,"Whenever you see the words sources say in the fake news media, and they dont mention names....",754,
8.68807327130026E+017,It is my opinion that many of the leaks coming out of the White House are fabricated lies made up by the #FakeNews media.,753,
8.68801710038372E+017,Just returned from Europe. Trip was a great success for America. Hard work but big results!,730,
8.68799536420065E+017,Big win in Montana for Republicans!,722,
8.68517059407335E+017,"Bringing hundreds of billions of dollars back to the U.S.A. from the Middle East - which will mean JOBS, JOBS, JOBS!",1039,
8.68502563347452E+017,I look forward to reading the @CommerceGov 232 analysis of steel and aluminum- to be released in June. Will take major action if necessary.,982,
8.68501423566316E+017,....we push for the removal of all trade-distorting practices....to foster a truly level playing field.,977,
8.68501243823575E+017,"Just left the #G7Summit. Had great meetings on everything, especially on trade where....",976,
8.6844111672671E+017,I will make my final decision on the Paris Accord next week!,737,
8.68407229380268E+017,"Many NATO countries have agreed to step up payments considerably, as they should. Money is beginning to pour in- NATO will be much stronger.",603,
8.68406076995236E+017,"Big G7 meetings today. Lots of very important matters under discussion. First on the list, of course, is terrorism. #G7Taormina",598,
8.68205058743251E+017,"On behalf of @FLOTUS Melania and myself, thank you for a wonderful dinner and evening, President Sergio Mattarella. #G7Taormina ",1239,
8.68201805934678E+017,Terrorists are engaged in a war against civilization- it is up to all who value life to confront and defeat this evil➡️,1226,
8.68047612301148E+017,"Getting ready to engage G7 leaders on many issues including economic growth, terrorism, and security.",614,
8.68047480847569E+017,Just arrived in Italy for the G7. Trip has been very successful. We made and saved the USA many billions of dollars and millions of jobs.,613,
8.67874154497937E+017,"Just arrived in Taormina with @FLOTUS Melania. 
#G7Summit #USA🇺🇸 ",1364,
8.67834190078906E+017,"Thank you for your support. Together, we will MAKE AMERICA SAFE AND GREAT AGAIN!
#POTUSAbroad #USA🇺🇸 ",1206,
8.67801005018231E+017,"Todays ceremony is a day for both remembrance and resolve.
#NATOMeeting #NATO ",1074,
8.67473100434162E+017,"Thank you for the warm welcome to Brussels, Belgium this afternoon! ",1211,
8.67354520526872E+017,Honor of a lifetime to meet His Holiness Pope Francis. I leave the Vatican more determined than ever to pursue PEACE in our world. ,740,
8.67047119974171E+017,All civilized nations must join together to protect human life and the sacred right of our citizens to live in safety and in peace.,958,
8.6704428635281E+017,"Israel, Saudi Arabia and the Middle East were great. Trying hard for PEACE. Doing well. Heading to Vatican and Pope, then #G7 and #NATO.",947,
8.67043258932875E+017,"Thank you for such a wonderful and unforgettable visit, Prime Minister @Netanyahu and @PresidentRuvi.",943,
8.66988278184116E+017,We stand in absolute solidarity with the people of the United Kingdom. ,724,
8.66749195297976E+017,"Prime Minister @Netanyahu and @PresidentRuvi- on behalf of @FLOTUS Melania and myself, thank you for the invitation to join you today! 🇺🇸🇮🇱 ",1214,
8.66411249092903E+017,#RiyadhSummit #POTUSAbroad🇺🇸 ,1311,
8.66334629036384E+017,Speech transcript at Arab Islamic American Summit ➡️,1007,
8.65957909565366E+017,"Thank you to the BRAVE servicemen and women who have served, and continue to serve the United States- our true HEROES! #ArmedForcesDay ",950,
8.65865814099939E+017,"Great to be in Riyadh, Saudi Arabia. Looking forward to the afternoon and evening ahead. #POTUSAbroad ",584,
8.65692565454107E+017,"#WeeklyAddress🇺🇸
➡️",1336,
8.65573793531478E+017,Getting ready for my big foreign trip. Will be strongly protecting American interests - thats what I like to do!,864,
8.65387523371143E+017,"President Donald J. Trump Proclaims 5/14/2017 through 5/20/2017 as #PoliceWeek
Proclamation➡️",123,
8.65337513245913E+017,"A great honor to welcome President Juan Manuel Santos of Colombia to the White House today!🇺🇸🇨🇴
Joint Press Conf➡️",1365,
8.65207118785372E+017,"With all of the illegal acts that took place in the Clinton campaign and Obama Administration, there was never a special counsel appointed!",847,
8.65173176854204E+017,This is the single greatest witch hunt of a politician in American history!,712,
8.64942610191978E+017,"It was my great honor to deliver the #CGACommencement17 at the @USCGAcademy. CONGRATULATIONS to the Class of 2017!
➡️",1236,
8.64565791076872E+017,"It was a great honor to welcome the President of Turkey, Recep Tayyip Erdoğan, to the @WhiteHouse today! ",1178,
8.64511331029922E+017,U.S. Industrial Production Surged in April ,962,
8.64452996129853E+017,"I have been asking Director Comey and others, from the beginning of my administration, to find the LEAKERS in the intelligence community.....",730,
8.64438529472049E+017,"...to terrorism and airline flight safety. Humanitarian reasons, plus I want Russia to greatly step up their fight against ISIS and terrorism.",673,
8.64436162567471E+017,"As President I wanted to share with Russia -at an openly scheduled W.H. meeting- which I have the absolute right to do, facts pertaining....",663,
8.6429627284453E+017,"#PeaceOfficersMemorialDay and
#PoliceWeek Proclamation: ",107,
8.64207293289771E+017,"Today, I delivered remarks at the 36th Annual National Peace Officers Memorial Service. 
#NationalPoliceWeek
Watch: ",1194,
8.63774341921743E+017,"Wishing @FLOTUS Melania and all of the great mothers out there a wonderful day ahead with family and friends! 

Happy #MothersDay",913,
8.63468271668003E+017,"I was thrilled to be back @LibertyU. Congratulations to the Class of 2017! This is your day, and youve earned it.
➡️",1137,
8.63452412459307E+017,Will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. -Saturday night-. Enjoy!,1074,
