"So wonderful to be in Las Vegas yesterday and meet with people, from police to doctors to the victims themselves, who I will never forget!",2017-10-05 10:46:02
"On behalf of a GRATEFUL NATION, THANK YOU to all of the First Responders (HEROES) who saved countless lives in Las Vegas on Sunday night. ",2017-10-05 01:08:28
WE LOVE YOU LAS VEGAS! ,2017-10-04 23:36:37
I will be landing in Las Vegas shortly to pay my respects with @FLOTUS Melania. Everyone remains in our thoughts and prayers.,2017-10-04 23:36:37
The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!,2017-10-04 23:36:37
NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!,2017-10-04 23:36:37
"Wow, so many Fake News stories today. No matter what I do or say, they will not write or speak truth. The Fake News Media is out of control!",2017-10-04 23:36:37
"A great day in Puerto Rico yesterday. While some of the news coverage is Fake, most showed great warmth and friendship.",2017-10-04 23:36:37
My Administration will continue to work around the clock with Governor @RicardoRossello &amp; his team. Great progress being made! #PRStrong🇵🇷 ,2017-10-04 00:53:10
"It is a ""miracle"" how fast the Las Vegas Metropolitan Police were able to find the demented shooter and stop him from even more killing!",2017-10-04 00:25:34
"So proud of @FEMA, Military, and First Responders! Thank you! ",2017-10-03 23:02:51
Great meeting with Governor Mapp of the #USVI. He is very thankful for the great job done by @FEMA and First Responders. ,2017-10-03 21:59:58
Leaving Puerto Rico now for D.C. Will be in Las Vegas early tomorrow to pay my respects. Everyone is in my thoughts and prayers. ,2017-10-03 21:22:19
I am so proud of our great Country. God bless America!,2017-10-03 21:22:19
My warmest condolences and sympathies to the victims and families of the terrible Las Vegas shooting. God bless you!,2017-10-03 21:22:19
Congratulations to #TeamUSA🇺🇸🏆on your great @PresidentsCup victory! ,2017-10-02 01:22:34
"Being nice to Rocket Man hasn't worked in 25 years, why would it work now? Clinton failed, Bush failed, and Obama failed. I won't fail.",2017-10-02 01:22:34
"...Save your energy Rex, we'll do what has to be done!",2017-10-02 01:22:34
"I told Rex Tillerson, our wonderful Secretary of State, that he is wasting his time trying to negotiate with Little Rocket Man...",2017-10-02 01:22:34
...for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!,2017-10-02 01:22:34
...people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected.....,2017-10-02 01:22:34
"We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates,...",2017-10-02 01:22:34
"19,000 RESPECTING our National Anthem! #StandForOurAnthem🇺🇸 ",2017-10-01 02:08:00
"In analyzing the Alabama Primary race,FAKE NEWS always fails to mention that the candidate I endorsed went up MANY points after endorsement!",2017-10-01 02:08:00
"Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! ",2017-09-30 22:46:47
"Very important that NFL players STAND tomorrow, and always, for the playing of our National Anthem. Respect our Flag and our Country!",2017-09-30 22:46:47
I will be in PR on Tues. to further ensure we continue doing everything possible to assist &amp; support the people in their time of great need.,2017-09-30 22:46:47
Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!,2017-09-30 22:46:47
We must all be united in offering assistance to everyone suffering in Puerto Rico and elsewhere in the wake of this terrible disaster.,2017-09-30 22:46:47
"@ricardorossello ......#FakeNews critics are working overtime, but we're getting great marks from the people that truly matter! 
#PRStrong🇵🇷",2017-09-30 22:46:47
"My Administration, Governor @RicardoRossello, and many others are working together to help the people of Puerto Rico in every way...",2017-09-30 22:46:47
"To the people of Puerto Rico:
Do not believe the #FakeNews!
#PRStrong🇵🇷",2017-09-30 22:46:47
Congresswoman Jennifer Gonzalez-Colon of Puerto Rico has been wonderful to deal with and a great representative of the people. Thank you!,2017-09-30 22:46:47
Just spoke to Governor Kenneth Mapp of the U.S. Virgin Islands who stated that #FEMA and Military are doing a GREAT job! Thank you Governor!,2017-09-30 22:46:47
"The Governor of Puerto Rico, Ricardo Rossello, is a great guy and leader who is really working hard. Thank you Ricky!",2017-09-30 22:46:47
"Despite the Fake News Media in conjunction with the Dems, an amazing job is being done in Puerto Rico. Great people!",2017-09-30 22:46:47
The Fake News Networks are working overtime in Puerto Rico doing their best to take the spirit away from our soldiers and first R's. Shame!,2017-09-30 22:46:47
I will be going to Puerto Rico on Tuesday with Melania. Will hopefully be able to stop at the U.S. Virgin Islands (people working hard).,2017-09-30 22:46:47
"Fake News CNN and NBC are going out of their way to disparage our great First Responders as a way to ""get Trump."" Not fair to FR or effort!",2017-09-30 22:46:47
"The military and first responders, despite no electric, roads, phones etc., have done an amazing job. Puerto Rico was totally destroyed.",2017-09-30 11:39:45
"...want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job.",2017-09-30 11:39:45
"...Such poor leadership ability by the Mayor of San Juan, and others in Puerto Rico, who are not able to get their workers to help. They....",2017-09-30 11:39:45
"The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump.",2017-09-30 11:39:45
"@IMPDnews @POTUS THANK YOU to the amazing Indianapolis Metropolitan Police Department and all law enforcement officers, for all you do 24/7/365! #LESM ",2017-09-29 23:03:31
"Join me for my #WeeklyAddress🇺🇸
",2017-09-29 22:23:31
"My thoughts are with all those observing Yom Kippur, the holiest day of the Jewish year. ",2017-09-29 22:10:07
Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform ,2017-09-29 20:02:02
This week we came one step closer to reaching the goal of aligning the skills taught in our nation’s classrooms with the jobs of the future. ,2017-09-29 17:45:07
RECORD HIGH FOR S &amp; P 500!,2017-09-29 17:45:07
"Thank you to FEMA, our great Military &amp; all First Responders who are working so hard,against terrible odds,in Puerto Rico. See you Tuesday!",2017-09-29 17:45:07
...The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!,2017-09-29 17:45:07
"Puerto Rico Governor Ricardo Rossello just stated: ""The Administration and the President, every time we've spoken, they've delivered......",2017-09-29 17:45:07
GDP was revised upward to 3.1 for last quarter. Many people thought it would be years before that happened. We have just begun!,2017-09-29 17:45:07
"Puerto Rico is devastated. Phone system, electric grid many roads, gone. FEMA and First Responders are amazing. Governor said ""great job!""",2017-09-29 01:07:04
...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,2017-09-28 23:49:35
FEMA &amp; First Responders are doing a GREAT job in Puerto Rico. Massive food &amp; water delivered. Docks &amp; electric grid dead. Locals trying....,2017-09-28 23:49:35
"Welcome back @SteveScalise!
#TeamScalise ",2017-09-28 19:39:13
The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site.,2017-09-28 19:39:13
Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill.,2017-09-28 19:39:13
"It is time to take care of OUR people, to rebuild OUR NATION, and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA🇺🇸 ",2017-09-28 01:55:05
"This is the right TAX CUT @ the RIGHT TIME. We will ALL succeed &amp; grow TOGETHER – as one team, one people, &amp; one American family. #TaxReform ",2017-09-27 23:42:57
"Just arrived in Indianapolis, Indiana to make an announcement on #TaxReform! Together, we are going to MAKE AMERICA GREAT AGAIN! ",2017-09-27 19:07:02
..But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring,2017-09-27 19:07:02
"Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) &amp; @WaPo were anti-Trump. Collusion?",2017-09-27 19:07:02
"We will have the votes for Healthcare but not for the reconciliation deadline of Friday, after which we need 60. Get rid of Filibuster Rule!",2017-09-27 19:07:02
"With one Yes vote in hospital &amp; very positive signs from Alaska and two others (McCain is out), we have the HCare Vote, but not for Friday!",2017-09-27 19:07:02
Spoke to Jerry Jones of the Dallas Cowboys yesterday. Jerry is a winner who knows how to get things done. Players will stand for Country!,2017-09-27 19:07:02
Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!,2017-09-27 19:07:02
"Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy, WIN in Dec!",2017-09-27 19:07:02
"Even Usain Bolt from Jamaica, one of the greatest runners and athletes of all time, showed RESPECT for our National Anthem! 🇺🇸🇯🇲 ",2017-09-27 01:15:55
"70 years ago today, the National Security Council met for the first time. Great history of advising Presidents-then &amp; now! Thanks NSC Staff!",2017-09-27 01:15:55
Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA🇺🇸 ,2017-09-26 23:46:12
It was an honor to welcome President @MarianoraJoy of Spain. Thank you for standing w/ us in our efforts to isolate the brutal #NoKo regime. ,2017-09-26 22:43:24
I want to express our support and extend our prayers to all those affected by the vile terror attack in Spain last month. 🇺🇸🇪🇸 ,2017-09-26 22:32:25
America's hearts &amp; prayers are with the people of #PuertoRico &amp; the #USVI. We will get through this - and we will get through this TOGETHER! ,2017-09-26 21:34:20
Heading over to the @UN to meet with Ambassador @NikkiHaley and all of her great representatives! #USA🇺🇸,2017-09-26 21:34:20
Honored to welcome Republican and Democrat members of the House Ways and Means Committee to the White House today! #USA🇺🇸 ,2017-09-26 16:13:46
The NFL has all sorts of rules and regulations. The only way out for them is to set a rule that you can't kneel during our National Anthem!,2017-09-26 16:13:46
"Thank you to Carmen Yulin Cruz, the Mayor of San Juan, for your kind words on FEMA etc.We are working hard. Much food and water there/on way",2017-09-26 16:13:46
Great interview on @foxandfriends with the parents of Otto Warmbier: 1994 - 2017. Otto was tortured beyond belief by North Korea.,2017-09-26 16:13:46
"But while Dallas dropped to its knees as a team, they all stood up for our National Anthem. Big progress being made-we all love our country!",2017-09-26 16:13:46
"The booing at the NFL football game last night, when the entire Dallas team dropped to its knees, was loudest I have ever heard. Great anger",2017-09-26 16:13:46
"Ratings for NFL football are way down except before game starts, when people tune in to see whether or not our country will be disrespected!",2017-09-26 16:13:46
A few of the many clips of John McCain talking about Repealing &amp; Replacing O'Care. My oh my has he changed-complete turn from years of talk! ,2017-09-26 01:24:10
"...owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA",2017-09-26 01:24:10
"...It's old electrical grid, which was in terrible shape, was devastated. Much of the Island was destroyed, with billions of dollars....",2017-09-26 01:24:10
"Texas &amp; Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure &amp; massive debt, is in deep trouble..",2017-09-26 01:24:10
"Tremendous backlash against the NFL and its players for disrespect of our Country.
#StandForOurAnthem🇺🇸",2017-09-26 01:24:10
General John Kelly totally agrees w/ my stance on NFL players and the fact that they should not be disrespecting our FLAG or GREAT COUNTRY!,2017-09-26 01:24:10
".@CNN is #FakeNews. Just reported COS (John Kelly) was opposed to my stance on NFL players disrespecting FLAG, ANTHEM, COUNTRY. Total lie!",2017-09-26 01:24:10
#StandForOurAnthem,2017-09-26 01:24:10
The White House never looked more beautiful than it did returning last night. Important meetings taking place today. Big tax cuts &amp; reform.,2017-09-26 01:24:10
"The issue of kneeling has nothing to do with race. It is about respect for our Country, Flag and National Anthem. NFL must respect this!",2017-09-26 01:24:10
Many people booed the players who kneeled yesterday (which was a small percentage of total). These are fans who demand respect for our Flag!,2017-09-26 01:24:10
So proud of NASCAR and its supporters and fans. They won't put up with disrespecting our Country or our Flag - they said it loud and clear!,2017-09-26 01:24:10
"Making America Safe is my number one priority. We will not admit those into our country we cannot safely vet.
",2017-09-24 23:49:43
Sports fans should never condone players that do not stand proud for their National Anthem or their Country. NFL should change policy!,2017-09-24 23:49:43
"Alaska, Arizona, Maine and Kentucky are big winners in the Healthcare proposal. 7 years of Repeal &amp; Replace and some Senators not there.",2017-09-24 23:49:43
Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it!  MAKE AMERICA GREAT AGAIN!,2017-09-24 23:49:43
Please to inform that the Champion Pittsburgh Penguins of the NHL will be joining me at the White House for Ceremony. Great team!,2017-09-24 19:12:50
"Great solidarity for our National Anthem and for our Country. Standing with locked arms is good, kneeling is not acceptable. Bad ratings!",2017-09-24 19:12:50
"...NFL attendance and ratings are WAY DOWN. Boring games yes, but many stay away because they love our country. League should back U.S.",2017-09-24 19:12:50
"If NFL fans refuse to go to games until players stop disrespecting our Flag &amp; Country, you will see change take place fast. Fire or suspend!",2017-09-24 19:12:50
"Just heard Foreign Minister of North Korea speak at U.N. If he echoes thoughts of Little Rocket Man, they won't be around much longer!",2017-09-24 19:12:50
Roger Goodell of NFL just put out a statement trying to justify the total disrespect certain players show to our country.Tell them to stand!,2017-09-24 19:12:50
"Democrats are laughingly saying that McCain had a ""moment of courage."" Tell that to the people of Arizona who were deceived. 116% increase!",2017-09-24 19:12:50
Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,2017-09-24 19:12:50
Very proud of our incredible First Lady (@FLOTUS.) She is a truly great representative for our country! ,2017-09-23 21:16:51
"...our Great American Flag (or Country) and should stand for the National Anthem. If not, YOU'RE FIRED. Find something else to do!",2017-09-23 21:16:51
"If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect....",2017-09-23 21:16:51
"Going to the White House is considered a great honor for a championship team.Stephen Curry is hesitating,therefore invitation is withdrawn!",2017-09-23 21:16:51
"It was great being with Luther Strange last night in Alabama. What great people, what a crowd! Vote Luther on Tuesday.",2017-09-23 21:16:51
"Alaska had a 200% plus increase in premiums under ObamaCare, worst in the country. Deductibles high, people angry! Lisa M comes through.",2017-09-23 21:16:51
I know Rand Paul and I think he may find a way to get there for the good of the Party!,2017-09-23 21:16:51
Large Block Grants to States is a good thing to do. Better control &amp;  management. Great for Arizona. McCain let his best friend L.G. down!,2017-09-23 21:16:51
"Arizona had a 116% increase in ObamaCare premiums last year, with deductibles very high. Chuck Schumer sold John McCain a bill of goods. Sad",2017-09-23 21:16:51
"John McCain never had any intention of voting for this Bill, which his Governor loves. He campaigned on Repeal &amp; Replace. Let Arizona down!",2017-09-23 21:16:51
"Heading to Alabama now, big crowd!",2017-09-23 21:16:51
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,2017-09-23 21:16:51
#USAatUNGA🇺🇸#UNGA ,2017-09-22 16:25:12
"Will be in Alabama tonight. Luther Strange has gained mightily since my endorsement, but will be very close. He loves Alabama, and so do I!",2017-09-22 16:25:12
"The greatest influence over our election was the Fake News Media ""screaming"" for Crooked Hillary Clinton. Next, she was a bad candidate!",2017-09-22 16:25:12
"The Russia hoax continues, now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?",2017-09-22 16:25:12
Thank you! ,2017-09-22 10:30:06
"Kim Jong Un of North Korea, who is obviously a madman who doesn't mind starving or killing his people, will be tested like never before!",2017-09-22 10:30:06
"Rand Paul, or whoever votes against Hcare Bill, will forever (future political campaigns) be known as ""the Republican who saved ObamaCare.""",2017-09-22 10:30:06
A big day for the U.S. at the United Nations!,2017-09-22 10:30:06
Senator Luther Strange has gone up a lot in the polls since I endorsed him a month ago. Now a close runoff. He will be great in D.C.,2017-09-22 10:30:06
"Today, I announced a new Executive Order with re: to North Korea. We must all do our part to ensure the complete denuclearization of #NoKo. ",2017-09-21 17:58:30
"It was a great privilege to meet with President Moon of South Korea.
Stay tuned! 🇺🇸🇰🇷#UNGA ",2017-09-21 16:06:32
"It was wonderful to have President Petro Poroshenko of Ukraine with us in New York City today. #UNGA
🎥",2017-09-21 15:17:42
It was a pleasure to have President Ashraf Ghani of Afghanistan with us this morning! #USAatUNGA #UNGA ,2017-09-21 15:15:19
"Governor @RicardoRossello- 
We are with you and the people of Puerto Rico. Stay safe! #PRStrong",2017-09-21 15:15:19
"Senator (Doctor) Bill Cassidy is a class act who really cares about people and their Health(care), he doesn't lie-just wants to help people!",2017-09-21 15:15:19
The NRA strongly endorses Luther Strange for Senator of Alabama.That means all gun owners should vote for Big Luther. He won't let you down!,2017-09-21 15:15:19
I would not sign Graham-Cassidy if it did not include coverage of pre-existing conditions. It does! A great Bill. Repeal &amp; Replace.,2017-09-21 15:15:19
"Alabama is sooo lucky to have a candidate like ""Big"" Luther Strange. Smart, tough on crime, borders &amp; trade, loves Vets &amp; Military. Tuesday!",2017-09-21 15:15:19
"On behalf of all Americans, I want to wish Jewish families many blessings in the New Year. ",2017-09-20 22:29:44
Honored to host a luncheon for African leaders this afternoon. Great discussions on the challenges &amp; opportunities facing our nations today. ,2017-09-20 19:05:18
"Honored to meet w/ Pres Abbas from the Palestinian Authority &amp; his delegation, who have been working hard w/everybody involved toward peace. ",2017-09-20 17:08:53
It was a great honor to be with King Abdullah II of Jordan and his delegation this morning. We had a GREAT bilateral meeting!🇺🇸🇯🇴 ,2017-09-20 15:23:46
"Looking forward to Friday night in the Great State of Alabama. I am supporting ""Big"" Luther Strange because he was so loyal &amp; helpful to me!",2017-09-20 15:23:46
I hope Republican Senators will vote for Graham-Cassidy and fulfill their promise to Repeal &amp; Replace ObamaCare. Money direct to States!,2017-09-20 15:23:46
Rand Paul is a friend of mine but he is such a negative force when it comes to fixing healthcare. Graham-Cassidy Bill is GREAT! Ends Ocare!,2017-09-20 15:23:46
Thank you  @foxandfriends - great show!,2017-09-20 15:23:46
"The world is noticing, thanks! ",2017-09-20 10:44:06
"After allowing North Korea to research and build Nukes while Secretary of State (Bill C also), Crooked Hillary now criticizes.",2017-09-20 10:42:33
Big meetings today at the United Nations. So many interesting leaders. America First will MAKE AMERICA GREAT AGAIN!,2017-09-20 10:42:33
"I was saddened to see how bad the ratings were on the Emmys last night - the worst ever. Smartest people of them all are the ""DEPLORABLES.""",2017-09-20 10:00:10
"So nice, thank you! ",2017-09-20 02:33:32
A great and important day at the United Nations.Met with leaders of many nations who agree with much (or all) of what I stated in my speech!,2017-09-20 02:33:32
"Puerto Rico being hit hard by new monster Hurricane. Be careful, our hearts are with you- will be there to help!",2017-09-20 02:33:32
"The true question for the @UN...
🎥",2017-09-20 01:19:00
"It was a great honor to have spoken before the countries of the world at the United Nations.
#USAatUNGA🇺🇸#UNGA
",2017-09-19 22:04:11
God bless the people of Mexico City. We are with you and will be there for you.,2017-09-19 22:04:11
"As President of the United States of America, I will ALWAYS put #AmericaFirst🇺🇸#UNGA
Full remarks: ",2017-09-19 19:09:35
"The🇺🇸has great strength &amp; patience, but if it is forced to defend itself or its allies, we will have no choice but to totally destroy #NoKo. ",2017-09-19 17:22:27
"Big day at the United Nations - many good things, and some tricky ones, happening. We have a great team. Big speech at 10:00 A.M.",2017-09-19 17:22:27
#USAatUNGA🇺🇸 #UNGA ,2017-09-19 04:47:03
"We call for the full restoration of democracy and political freedoms in Venezuela, and we want it to happen very, very soon! ",2017-09-19 04:18:41
It was a great honor to be with President @EmmanuelMacron of France this afternoon with his delegation. Great bilateral meeting! #UNGA ,2017-09-19 03:01:25
"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA ",2017-09-18 23:31:07
Looking forward to meeting with Prime Minister @Netanyahu shortly. Peace in the Middle East would be a truly great legacy for ALL people!,2017-09-18 23:31:07
We commend SG @AntonioGuterres &amp; his call for the UN to focus more on people &amp; less on bureaucracy. #USAatUNGA #UNGA ,2017-09-18 16:36:09
Happy 70th Birthday @CIA! ,2017-09-18 13:16:17
Happy 70th Birthday @USAirForce! ,2017-09-18 13:14:46
"Important meetings and calls scheduled for today. Military and economy are getting stronger by the day, and our enemies know it. #MAGA",2017-09-18 13:14:46
My great honor! ,2017-09-17 12:28:08
Thank you! ,2017-09-17 11:57:20
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-17 11:57:20
Attorney General Bill Schuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help,2017-09-17 11:57:20
"I will be in Huntsville, Alabama, on Saturday night to support Luther Strange for Senate. ""Big Luther"" is a great guy who gets things done!",2017-09-17 11:57:20
"A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!",2017-09-17 11:57:20
"HAPPY 70th BIRTHDAY to the @USAirForce! The American people are eternally grateful. Thank you for keeping America PROUD, STRONG and FREE! ",2017-09-15 23:54:00
"We will defend our people, our nations and our civilization from all who dare to threaten our way of life...cont: ",2017-09-15 22:58:30
"Our hearts &amp; prayers go out to the people of London, who suffered a vicious terrorist attack.... ",2017-09-15 20:54:52
"NEVER forget our HEROES held prisoner or who have gone missing in action while serving their country.
Proclamation: ",2017-09-15 19:02:43
"Frank “FX” Giaccio-
On behalf of @FLOTUS Melania &amp; myself, THANK YOU for doing a GREAT job this morning! @NatlParkService gives you an A+! ",2017-09-15 16:49:31
WEEKLY ADDRESS🇺🇸 ,2017-09-15 16:09:10
CHAIN MIGRATION cannot be allowed to be part of any legislation on Immigration!,2017-09-15 16:09:10
ESPN is paying a really big price for its politics (and bad programming). People are dumping it in RECORD numbers. Apologize for untruth!,2017-09-15 16:09:10
We have made more progress in the last nine months against ISIS than the Obama Administration has made in 8 years.Must be proactive &amp; nasty!,2017-09-15 16:09:10
"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15 16:09:10
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off &amp; use better!,2017-09-15 16:09:10
